序号,名称（备注形式）,规格,材质,侧板厚度mm,"底板/横档厚度mm
mm",盖板厚度mm,数量,单位,本体单价（含税）,盖板单价（含税）,"本体及盖板合价
（含税）","合计
（含税）",品牌,执行标准（投标单位自填）,备注
1069,弯通配件,热浸锌水平综合三通 左：300*200-300*200-200*100 中：300*200-300*200-200*100 右300*200-300*200-200*100,0,0,0,0,0,个,0,0,0,445.2,天源华威,0,各弯通的价格为各直通每米单价×上浮系数，封头系数0.2、弯通系数1.1、三通系数1.4、四通系数1.6，非标弯通另按实际延长米结算。无预付款，货到现场验收合格60天付至80%，调试完毕付至85%，竣工验收付至货款95%，5%质保2年。
1070,弯通配件,热镀锌桥架100*100 爬高弯通110mm,0,0,0,0,0,个,0,0,0,44,天源华威,0,各弯通的价格为各直通每米单价×上浮系数，封头系数0.2、弯通系数1.1、三通系数1.4、四通系数1.6，非标弯通另按实际延长米结算。无预付款，货到现场验收合格60天付至80%，调试完毕付至85%，竣工验收付至货款95%，5%质保2年。
1071,弯通配件,热镀锌桥架100*100 爬高弯通150mm,0,0,0,0,0,个,0,0,0,44,天源华威,0,各弯通的价格为各直通每米单价×上浮系数，封头系数0.2、弯通系数1.1、三通系数1.4、四通系数1.6，非标弯通另按实际延长米结算。无预付款，货到现场验收合格60天付至80%，调试完毕付至85%，竣工验收付至货款95%，5%质保2年。
1072,弯通配件,热镀锌桥架100*100 爬高弯通190mm,0,0,0,0,0,个,0,0,0,44,天源华威,0,各弯通的价格为各直通每米单价×上浮系数，封头系数0.2、弯通系数1.1、三通系数1.4、四通系数1.6，非标弯通另按实际延长米结算。无预付款，货到现场验收合格60天付至80%，调试完毕付至85%，竣工验收付至货款95%，5%质保2年。
1073,弯通配件,热镀锌桥架100*100 爬高弯通200mm,0,0,0,0,0,个,0,0,0,44,天源华威,0,各弯通的价格为各直通每米单价×上浮系数，封头系数0.2、弯通系数1.1、三通系数1.4、四通系数1.6，非标弯通另按实际延长米结算。无预付款，货到现场验收合格60天付至80%，调试完毕付至85%，竣工验收付至货款95%，5%质保2年。
1074,弯通配件,热镀锌桥架100*100 爬高弯通220mm,0,0,0,0,0,个,0,0,0,44,天源华威,0,各弯通的价格为各直通每米单价×上浮系数，封头系数0.2、弯通系数1.1、三通系数1.4、四通系数1.6，非标弯通另按实际延长米结算。无预付款，货到现场验收合格60天付至80%，调试完毕付至85%，竣工验收付至货款95%，5%质保2年。
1075,弯通配件,热镀锌桥架100*100 爬高弯通250mm,0,0,0,0,0,个,0,0,0,44,天源华威,0,各弯通的价格为各直通每米单价×上浮系数，封头系数0.2、弯通系数1.1、三通系数1.4、四通系数1.6，非标弯通另按实际延长米结算。无预付款，货到现场验收合格60天付至80%，调试完毕付至85%，竣工验收付至货款95%，5%质保2年。
1076,弯通配件,热镀锌桥架100*100 爬高弯通300mm,0,0,0,0,0,个,0,0,0,44,天源华威,0,各弯通的价格为各直通每米单价×上浮系数，封头系数0.2、弯通系数1.1、三通系数1.4、四通系数1.6，非标弯通另按实际延长米结算。无预付款，货到现场验收合格60天付至80%，调试完毕付至85%，竣工验收付至货款95%，5%质保2年。
1077,弯通配件,热镀锌桥架100*100 爬高弯通350mm,0,0,0,0,0,个,0,0,0,44,天源华威,0,各弯通的价格为各直通每米单价×上浮系数，封头系数0.2、弯通系数1.1、三通系数1.4、四通系数1.6，非标弯通另按实际延长米结算。无预付款，货到现场验收合格60天付至80%，调试完毕付至85%，竣工验收付至货款95%，5%质保2年。
1078,弯通配件,热镀锌桥架100*100 爬高弯通400mm,0,0,0,0,0,个,0,0,0,44,天源华威,0,各弯通的价格为各直通每米单价×上浮系数，封头系数0.2、弯通系数1.1、三通系数1.4、四通系数1.6，非标弯通另按实际延长米结算。无预付款，货到现场验收合格60天付至80%，调试完毕付至85%，竣工验收付至货款95%，5%质保2年。
1079,弯通配件,热镀锌桥架100*100 爬高弯通450mm,0,0,0,0,0,个,0,0,0,44,天源华威,0,各弯通的价格为各直通每米单价×上浮系数，封头系数0.2、弯通系数1.1、三通系数1.4、四通系数1.6，非标弯通另按实际延长米结算。无预付款，货到现场验收合格60天付至80%，调试完毕付至85%，竣工验收付至货款95%，5%质保2年。
1080,弯通配件,热镀锌桥架100*100 爬高弯通80mm,0,0,0,0,0,个,0,0,0,44,天源华威,0,各弯通的价格为各直通每米单价×上浮系数，封头系数0.2、弯通系数1.1、三通系数1.4、四通系数1.6，非标弯通另按实际延长米结算。无预付款，货到现场验收合格60天付至80%，调试完毕付至85%，竣工验收付至货款95%，5%质保2年。
1081,弯通配件,热镀锌100*100 水平+垂直下弯通（向下300mm）,0,0,0,0,0,个,0,0,0,44,天源华威,0,各弯通的价格为各直通每米单价×上浮系数，封头系数0.2、弯通系数1.1、三通系数1.4、四通系数1.6，非标弯通另按实际延长米结算。无预付款，货到现场验收合格60天付至80%，调试完毕付至85%，竣工验收付至货款95%，5%质保2年。
1082,弯通配件,热镀锌桥架100*100 垂直上弯通,0,0,0,0,0,个,0,0,0,22,天源华威,0,各弯通的价格为各直通每米单价×上浮系数，封头系数0.2、弯通系数1.1、三通系数1.4、四通系数1.6，非标弯通另按实际延长米结算。无预付款，货到现场验收合格60天付至80%，调试完毕付至85%，竣工验收付至货款95%，5%质保2年。
1083,弯通配件,热镀锌桥架100*100 水平135°弯通,0,0,0,0,0,个,0,0,0,22,天源华威,0,各弯通的价格为各直通每米单价×上浮系数，封头系数0.2、弯通系数1.1、三通系数1.4、四通系数1.6，非标弯通另按实际延长米结算。无预付款，货到现场验收合格60天付至80%，调试完毕付至85%，竣工验收付至货款95%，5%质保2年。
1084,弯通配件,热镀锌桥架100*100 水平弯通,0,0,0,0,0,个,0,0,0,22,天源华威,0,各弯通的价格为各直通每米单价×上浮系数，封头系数0.2、弯通系数1.1、三通系数1.4、四通系数1.6，非标弯通另按实际延长米结算。无预付款，货到现场验收合格60天付至80%，调试完毕付至85%，竣工验收付至货款95%，5%质保2年。
1085,弯通配件,热镀锌桥架100*50 爬高弯通100mm,0,0,0,0,0,个,0,0,0,35.2,天源华威,0,各弯通的价格为各直通每米单价×上浮系数，封头系数0.2、弯通系数1.1、三通系数1.4、四通系数1.6，非标弯通另按实际延长米结算。无预付款，货到现场验收合格60天付至80%，调试完毕付至85%，竣工验收付至货款95%，5%质保2年。
1086,弯通配件,热镀锌桥架100*50 爬高弯通125mm,0,0,0,0,0,个,0,0,0,35.2,天源华威,0,各弯通的价格为各直通每米单价×上浮系数，封头系数0.2、弯通系数1.1、三通系数1.4、四通系数1.6，非标弯通另按实际延长米结算。无预付款，货到现场验收合格60天付至80%，调试完毕付至85%，竣工验收付至货款95%，5%质保2年。
1087,弯通配件,热镀锌桥架100*50 爬高弯通150mm,0,0,0,0,0,个,0,0,0,35.2,天源华威,0,各弯通的价格为各直通每米单价×上浮系数，封头系数0.2、弯通系数1.1、三通系数1.4、四通系数1.6，非标弯通另按实际延长米结算。无预付款，货到现场验收合格60天付至80%，调试完毕付至85%，竣工验收付至货款95%，5%质保2年。
1088,弯通配件,热镀锌桥架100*50 爬高弯通170mm,0,0,0,0,0,个,0,0,0,35.2,天源华威,0,各弯通的价格为各直通每米单价×上浮系数，封头系数0.2、弯通系数1.1、三通系数1.4、四通系数1.6，非标弯通另按实际延长米结算。无预付款，货到现场验收合格60天付至80%，调试完毕付至85%，竣工验收付至货款95%，5%质保2年。
1089,弯通配件,热镀锌桥架100*50 爬高弯通175mm,0,0,0,0,0,个,0,0,0,35.2,天源华威,0,各弯通的价格为各直通每米单价×上浮系数，封头系数0.2、弯通系数1.1、三通系数1.4、四通系数1.6，非标弯通另按实际延长米结算。无预付款，货到现场验收合格60天付至80%，调试完毕付至85%，竣工验收付至货款95%，5%质保2年。
1090,弯通配件,热镀锌桥架100*50 爬高弯通200mm,0,0,0,0,0,个,0,0,0,35.2,天源华威,0,各弯通的价格为各直通每米单价×上浮系数，封头系数0.2、弯通系数1.1、三通系数1.4、四通系数1.6，非标弯通另按实际延长米结算。无预付款，货到现场验收合格60天付至80%，调试完毕付至85%，竣工验收付至货款95%，5%质保2年。
1091,弯通配件,热镀锌桥架100*50 爬高弯通220mm,0,0,0,0,0,个,0,0,0,35.2,天源华威,0,各弯通的价格为各直通每米单价×上浮系数，封头系数0.2、弯通系数1.1、三通系数1.4、四通系数1.6，非标弯通另按实际延长米结算。无预付款，货到现场验收合格60天付至80%，调试完毕付至85%，竣工验收付至货款95%，5%质保2年。
1092,弯通配件,热镀锌桥架100*50 爬高弯通250mm,0,0,0,0,0,个,0,0,0,35.2,天源华威,0,各弯通的价格为各直通每米单价×上浮系数，封头系数0.2、弯通系数1.1、三通系数1.4、四通系数1.6，非标弯通另按实际延长米结算。无预付款，货到现场验收合格60天付至80%，调试完毕付至85%，竣工验收付至货款95%，5%质保2年。
1093,弯通配件,热镀锌桥架100*50 爬高弯通270mm,0,0,0,0,0,个,0,0,0,35.2,天源华威,0,各弯通的价格为各直通每米单价×上浮系数，封头系数0.2、弯通系数1.1、三通系数1.4、四通系数1.6，非标弯通另按实际延长米结算。无预付款，货到现场验收合格60天付至80%，调试完毕付至85%，竣工验收付至货款95%，5%质保2年。
1094,弯通配件,热镀锌桥架100*50 爬高弯通275mm,0,0,0,0,0,个,0,0,0,35.2,天源华威,0,各弯通的价格为各直通每米单价×上浮系数，封头系数0.2、弯通系数1.1、三通系数1.4、四通系数1.6，非标弯通另按实际延长米结算。无预付款，货到现场验收合格60天付至80%，调试完毕付至85%，竣工验收付至货款95%，5%质保2年。
1095,弯通配件,热镀锌桥架100*50 爬高弯通280mm,0,0,0,0,0,个,0,0,0,35.2,天源华威,0,各弯通的价格为各直通每米单价×上浮系数，封头系数0.2、弯通系数1.1、三通系数1.4、四通系数1.6，非标弯通另按实际延长米结算。无预付款，货到现场验收合格60天付至80%，调试完毕付至85%，竣工验收付至货款95%，5%质保2年。
1096,弯通配件,热镀锌桥架100*50 爬高弯通300mm,0,0,0,0,0,个,0,0,0,35.2,天源华威,0,各弯通的价格为各直通每米单价×上浮系数，封头系数0.2、弯通系数1.1、三通系数1.4、四通系数1.6，非标弯通另按实际延长米结算。无预付款，货到现场验收合格60天付至80%，调试完毕付至85%，竣工验收付至货款95%，5%质保2年。
1097,弯通配件,热镀锌桥架100*50 爬高弯通30mm,0,0,0,0,0,个,0,0,0,35.2,天源华威,0,各弯通的价格为各直通每米单价×上浮系数，封头系数0.2、弯通系数1.1、三通系数1.4、四通系数1.6，非标弯通另按实际延长米结算。无预付款，货到现场验收合格60天付至80%，调试完毕付至85%，竣工验收付至货款95%，5%质保2年。
1098,弯通配件,热镀锌桥架100*50 爬高弯通350mm,0,0,0,0,0,个,0,0,0,35.2,天源华威,0,各弯通的价格为各直通每米单价×上浮系数，封头系数0.2、弯通系数1.1、三通系数1.4、四通系数1.6，非标弯通另按实际延长米结算。无预付款，货到现场验收合格60天付至80%，调试完毕付至85%，竣工验收付至货款95%，5%质保2年。
1099,弯通配件,热镀锌桥架100*50 爬高弯通375mm,0,0,0,0,0,个,0,0,0,35.2,天源华威,0,各弯通的价格为各直通每米单价×上浮系数，封头系数0.2、弯通系数1.1、三通系数1.4、四通系数1.6，非标弯通另按实际延长米结算。无预付款，货到现场验收合格60天付至80%，调试完毕付至85%，竣工验收付至货款95%，5%质保2年。
1100,弯通配件,热镀锌桥架100*50 爬高弯通400mm,0,0,0,0,0,个,0,0,0,35.2,天源华威,0,各弯通的价格为各直通每米单价×上浮系数，封头系数0.2、弯通系数1.1、三通系数1.4、四通系数1.6，非标弯通另按实际延长米结算。无预付款，货到现场验收合格60天付至80%，调试完毕付至85%，竣工验收付至货款95%，5%质保2年。
1101,弯通配件,热镀锌桥架100*50 爬高弯通450mm,0,0,0,0,0,个,0,0,0,35.2,天源华威,0,各弯通的价格为各直通每米单价×上浮系数，封头系数0.2、弯通系数1.1、三通系数1.4、四通系数1.6，非标弯通另按实际延长米结算。无预付款，货到现场验收合格60天付至80%，调试完毕付至85%，竣工验收付至货款95%，5%质保2年。
1102,弯通配件,热镀锌桥架100*50 爬高弯通475mm,0,0,0,0,0,个,0,0,0,35.2,天源华威,0,各弯通的价格为各直通每米单价×上浮系数，封头系数0.2、弯通系数1.1、三通系数1.4、四通系数1.6，非标弯通另按实际延长米结算。无预付款，货到现场验收合格60天付至80%，调试完毕付至85%，竣工验收付至货款95%，5%质保2年。
1103,弯通配件,热镀锌桥架100*50 水平135°弯通,0,0,0,0,0,个,0,0,0,17.6,天源华威,0,各弯通的价格为各直通每米单价×上浮系数，封头系数0.2、弯通系数1.1、三通系数1.4、四通系数1.6，非标弯通另按实际延长米结算。无预付款，货到现场验收合格60天付至80%，调试完毕付至85%，竣工验收付至货款95%，5%质保2年。
1104,弯通配件,热镀锌桥架100*50 水平90°弯通,0,0,0,0,0,个,0,0,0,17.6,天源华威,0,各弯通的价格为各直通每米单价×上浮系数，封头系数0.2、弯通系数1.1、三通系数1.4、四通系数1.6，非标弯通另按实际延长米结算。无预付款，货到现场验收合格60天付至80%，调试完毕付至85%，竣工验收付至货款95%，5%质保2年。
1105,弯通配件,热镀锌桥架100*50 水平三通,0,0,0,0,0,个,0,0,0,22.4,天源华威,0,各弯通的价格为各直通每米单价×上浮系数，封头系数0.2、弯通系数1.1、三通系数1.4、四通系数1.6，非标弯通另按实际延长米结算。无预付款，货到现场验收合格60天付至80%，调试完毕付至85%，竣工验收付至货款95%，5%质保2年。
1106,弯通配件,热镀锌桥架100*50 水平弯通,0,0,0,0,0,个,0,0,0,17.6,天源华威,0,各弯通的价格为各直通每米单价×上浮系数，封头系数0.2、弯通系数1.1、三通系数1.4、四通系数1.6，非标弯通另按实际延长米结算。无预付款，货到现场验收合格60天付至80%，调试完毕付至85%，竣工验收付至货款95%，5%质保2年。
1107,弯通配件,热镀锌桥架100*75 爬高弯通113mm,0,0,0,0,0,个,0,0,0,39.6,天源华威,0,各弯通的价格为各直通每米单价×上浮系数，封头系数0.2、弯通系数1.1、三通系数1.4、四通系数1.6，非标弯通另按实际延长米结算。无预付款，货到现场验收合格60天付至80%，调试完毕付至85%，竣工验收付至货款95%，5%质保2年。
1108,弯通配件,热镀锌桥架100*75 爬高弯通200mm,0,0,0,0,0,个,0,0,0,39.6,天源华威,0,各弯通的价格为各直通每米单价×上浮系数，封头系数0.2、弯通系数1.1、三通系数1.4、四通系数1.6，非标弯通另按实际延长米结算。无预付款，货到现场验收合格60天付至80%，调试完毕付至85%，竣工验收付至货款95%，5%质保2年。
1109,弯通配件,热镀锌桥架100*75 爬高弯通300mm,0,0,0,0,0,个,0,0,0,39.6,天源华威,0,各弯通的价格为各直通每米单价×上浮系数，封头系数0.2、弯通系数1.1、三通系数1.4、四通系数1.6，非标弯通另按实际延长米结算。无预付款，货到现场验收合格60天付至80%，调试完毕付至85%，竣工验收付至货款95%，5%质保2年。
1110,弯通配件,热镀锌桥架100*75 水平弯通,0,0,0,0,0,个,0,0,0,19.8,天源华威,0,各弯通的价格为各直通每米单价×上浮系数，封头系数0.2、弯通系数1.1、三通系数1.4、四通系数1.6，非标弯通另按实际延长米结算。无预付款，货到现场验收合格60天付至80%，调试完毕付至85%，竣工验收付至货款95%，5%质保2年。
1111,弯通配件,热镀锌桥架200*100 爬高弯通100mm,0,0,0,0,0,个,0,0,0,74.8,天源华威,0,各弯通的价格为各直通每米单价×上浮系数，封头系数0.2、弯通系数1.1、三通系数1.4、四通系数1.6，非标弯通另按实际延长米结算。无预付款，货到现场验收合格60天付至80%，调试完毕付至85%，竣工验收付至货款95%，5%质保2年。
1112,弯通配件,热镀锌桥架200*100 爬高弯通110mm,0,0,0,0,0,个,0,0,0,74.8,天源华威,0,各弯通的价格为各直通每米单价×上浮系数，封头系数0.2、弯通系数1.1、三通系数1.4、四通系数1.6，非标弯通另按实际延长米结算。无预付款，货到现场验收合格60天付至80%，调试完毕付至85%，竣工验收付至货款95%，5%质保2年。
1113,弯通配件,热镀锌桥架200*100 爬高弯通150mm,0,0,0,0,0,个,0,0,0,74.8,天源华威,0,各弯通的价格为各直通每米单价×上浮系数，封头系数0.2、弯通系数1.1、三通系数1.4、四通系数1.6，非标弯通另按实际延长米结算。无预付款，货到现场验收合格60天付至80%，调试完毕付至85%，竣工验收付至货款95%，5%质保2年。
1114,弯通配件,热镀锌桥架200*100 爬高弯通190mm,0,0,0,0,0,个,0,0,0,74.8,天源华威,0,各弯通的价格为各直通每米单价×上浮系数，封头系数0.2、弯通系数1.1、三通系数1.4、四通系数1.6，非标弯通另按实际延长米结算。无预付款，货到现场验收合格60天付至80%，调试完毕付至85%，竣工验收付至货款95%，5%质保2年。
1115,弯通配件,热镀锌桥架200*100 爬高弯通200mm,0,0,0,0,0,个,0,0,0,74.8,天源华威,0,各弯通的价格为各直通每米单价×上浮系数，封头系数0.2、弯通系数1.1、三通系数1.4、四通系数1.6，非标弯通另按实际延长米结算。无预付款，货到现场验收合格60天付至80%，调试完毕付至85%，竣工验收付至货款95%，5%质保2年。
1116,弯通配件,热镀锌桥架200*100 爬高弯通220mm,0,0,0,0,0,个,0,0,0,74.8,天源华威,0,各弯通的价格为各直通每米单价×上浮系数，封头系数0.2、弯通系数1.1、三通系数1.4、四通系数1.6，非标弯通另按实际延长米结算。无预付款，货到现场验收合格60天付至80%，调试完毕付至85%，竣工验收付至货款95%，5%质保2年。
1117,弯通配件,热镀锌桥架200*100 爬高弯通250mm,0,0,0,0,0,个,0,0,0,74.8,天源华威,0,各弯通的价格为各直通每米单价×上浮系数，封头系数0.2、弯通系数1.1、三通系数1.4、四通系数1.6，非标弯通另按实际延长米结算。无预付款，货到现场验收合格60天付至80%，调试完毕付至85%，竣工验收付至货款95%，5%质保2年。
1118,弯通配件,热镀锌桥架200*100 爬高弯通300mm,0,0,0,0,0,个,0,0,0,74.8,天源华威,0,各弯通的价格为各直通每米单价×上浮系数，封头系数0.2、弯通系数1.1、三通系数1.4、四通系数1.6，非标弯通另按实际延长米结算。无预付款，货到现场验收合格60天付至80%，调试完毕付至85%，竣工验收付至货款95%，5%质保2年。
1119,弯通配件,热镀锌桥架200*100 爬高弯通350mm,0,0,0,0,0,个,0,0,0,74.8,天源华威,0,各弯通的价格为各直通每米单价×上浮系数，封头系数0.2、弯通系数1.1、三通系数1.4、四通系数1.6，非标弯通另按实际延长米结算。无预付款，货到现场验收合格60天付至80%，调试完毕付至85%，竣工验收付至货款95%，5%质保2年。
1120,弯通配件,热镀锌桥架200*100 爬高弯通400mm,0,0,0,0,0,个,0,0,0,74.8,天源华威,0,各弯通的价格为各直通每米单价×上浮系数，封头系数0.2、弯通系数1.1、三通系数1.4、四通系数1.6，非标弯通另按实际延长米结算。无预付款，货到现场验收合格60天付至80%，调试完毕付至85%，竣工验收付至货款95%，5%质保2年。
1121,弯通配件,热镀锌桥架200*100 爬高弯通450mm,0,0,0,0,0,个,0,0,0,74.8,天源华威,0,各弯通的价格为各直通每米单价×上浮系数，封头系数0.2、弯通系数1.1、三通系数1.4、四通系数1.6，非标弯通另按实际延长米结算。无预付款，货到现场验收合格60天付至80%，调试完毕付至85%，竣工验收付至货款95%，5%质保2年。
1122,弯通配件,热镀锌桥架200*100 爬高弯通500mm,0,0,0,0,0,个,0,0,0,74.8,天源华威,0,各弯通的价格为各直通每米单价×上浮系数，封头系数0.2、弯通系数1.1、三通系数1.4、四通系数1.6，非标弯通另按实际延长米结算。无预付款，货到现场验收合格60天付至80%，调试完毕付至85%，竣工验收付至货款95%，5%质保2年。
1123,弯通配件,热镀锌桥架200*100 爬高弯通80mm,0,0,0,0,0,个,0,0,0,74.8,天源华威,0,各弯通的价格为各直通每米单价×上浮系数，封头系数0.2、弯通系数1.1、三通系数1.4、四通系数1.6，非标弯通另按实际延长米结算。无预付款，货到现场验收合格60天付至80%，调试完毕付至85%，竣工验收付至货款95%，5%质保2年。
1124,弯通配件,热镀锌桥架200*100 垂直上弯通,0,0,0,0,0,个,0,0,0,37.4,天源华威,0,各弯通的价格为各直通每米单价×上浮系数，封头系数0.2、弯通系数1.1、三通系数1.4、四通系数1.6，非标弯通另按实际延长米结算。无预付款，货到现场验收合格60天付至80%，调试完毕付至85%，竣工验收付至货款95%，5%质保2年。
1125,弯通配件,热镀锌200*100 水平+垂直下弯通（向下300mm）,0,0,0,0,0,个,0,0,0,74.8,天源华威,0,各弯通的价格为各直通每米单价×上浮系数，封头系数0.2、弯通系数1.1、三通系数1.4、四通系数1.6，非标弯通另按实际延长米结算。无预付款，货到现场验收合格60天付至80%，调试完毕付至85%，竣工验收付至货款95%，5%质保2年。
1126,弯通配件,热镀锌桥架200*100 水平135°弯通,0,0,0,0,0,个,0,0,0,37.4,天源华威,0,各弯通的价格为各直通每米单价×上浮系数，封头系数0.2、弯通系数1.1、三通系数1.4、四通系数1.6，非标弯通另按实际延长米结算。无预付款，货到现场验收合格60天付至80%，调试完毕付至85%，竣工验收付至货款95%，5%质保2年。
1127,弯通配件,热镀锌桥架200*100 水平三通,0,0,0,0,0,个,0,0,0,47.6,天源华威,0,各弯通的价格为各直通每米单价×上浮系数，封头系数0.2、弯通系数1.1、三通系数1.4、四通系数1.6，非标弯通另按实际延长米结算。无预付款，货到现场验收合格60天付至80%，调试完毕付至85%，竣工验收付至货款95%，5%质保2年。
1128,弯通配件,热镀锌桥架200*100 水平弯通,0,0,0,0,0,个,0,0,0,37.4,天源华威,0,各弯通的价格为各直通每米单价×上浮系数，封头系数0.2、弯通系数1.1、三通系数1.4、四通系数1.6，非标弯通另按实际延长米结算。无预付款，货到现场验收合格60天付至80%，调试完毕付至85%，竣工验收付至货款95%，5%质保2年。
1129,弯通配件,热镀架200*100-100*100-200*100 三通,0,0,0,0,0,个,0,0,0,47.6,天源华威,0,各弯通的价格为各直通每米单价×上浮系数，封头系数0.2、弯通系数1.1、三通系数1.4、四通系数1.6，非标弯通另按实际延长米结算。无预付款，货到现场验收合格60天付至80%，调试完毕付至85%，竣工验收付至货款95%，5%质保2年。
1130,弯通配件,热镀锌200*100-200*100-300*100 三通,0,0,0,0,0,个,0,0,0,61.6,天源华威,0,各弯通的价格为各直通每米单价×上浮系数，封头系数0.2、弯通系数1.1、三通系数1.4、四通系数1.6，非标弯通另按实际延长米结算。无预付款，货到现场验收合格60天付至80%，调试完毕付至85%，竣工验收付至货款95%，5%质保2年。
1131,弯通配件,热镀锌200*100-200*100-500*100 三通,0,0,0,0,0,个,0,0,0,112,天源华威,0,各弯通的价格为各直通每米单价×上浮系数，封头系数0.2、弯通系数1.1、三通系数1.4、四通系数1.6，非标弯通另按实际延长米结算。无预付款，货到现场验收合格60天付至80%，调试完毕付至85%，竣工验收付至货款95%，5%质保2年。
1132,弯通配件,热镀锌桥架200*150 爬高弯通100mm,0,0,0,0,0,个,0,0,0,88,天源华威,0,各弯通的价格为各直通每米单价×上浮系数，封头系数0.2、弯通系数1.1、三通系数1.4、四通系数1.6，非标弯通另按实际延长米结算。无预付款，货到现场验收合格60天付至80%，调试完毕付至85%，竣工验收付至货款95%，5%质保2年。
1133,弯通配件,热镀锌桥架200*150 爬高弯通150mm,0,0,0,0,0,个,0,0,0,88,天源华威,0,各弯通的价格为各直通每米单价×上浮系数，封头系数0.2、弯通系数1.1、三通系数1.4、四通系数1.6，非标弯通另按实际延长米结算。无预付款，货到现场验收合格60天付至80%，调试完毕付至85%，竣工验收付至货款95%，5%质保2年。
1134,弯通配件,热镀锌桥架200*150 爬高弯通200mm,0,0,0,0,0,个,0,0,0,88,天源华威,0,各弯通的价格为各直通每米单价×上浮系数，封头系数0.2、弯通系数1.1、三通系数1.4、四通系数1.6，非标弯通另按实际延长米结算。无预付款，货到现场验收合格60天付至80%，调试完毕付至85%，竣工验收付至货款95%，5%质保2年。
1135,弯通配件,热镀锌桥架200*150 爬高弯通225mm,0,0,0,0,0,个,0,0,0,88,天源华威,0,各弯通的价格为各直通每米单价×上浮系数，封头系数0.2、弯通系数1.1、三通系数1.4、四通系数1.6，非标弯通另按实际延长米结算。无预付款，货到现场验收合格60天付至80%，调试完毕付至85%，竣工验收付至货款95%，5%质保2年。
1136,弯通配件,热镀锌桥架200*150 爬高弯通250mm,0,0,0,0,0,个,0,0,0,88,天源华威,0,各弯通的价格为各直通每米单价×上浮系数，封头系数0.2、弯通系数1.1、三通系数1.4、四通系数1.6，非标弯通另按实际延长米结算。无预付款，货到现场验收合格60天付至80%，调试完毕付至85%，竣工验收付至货款95%，5%质保2年。
1137,弯通配件,热镀锌桥架200*150 爬高弯通300mm,0,0,0,0,0,个,0,0,0,88,天源华威,0,各弯通的价格为各直通每米单价×上浮系数，封头系数0.2、弯通系数1.1、三通系数1.4、四通系数1.6，非标弯通另按实际延长米结算。无预付款，货到现场验收合格60天付至80%，调试完毕付至85%，竣工验收付至货款95%，5%质保2年。
1138,弯通配件,热镀锌桥架200*150 爬高弯通350mm,0,0,0,0,0,个,0,0,0,88,天源华威,0,各弯通的价格为各直通每米单价×上浮系数，封头系数0.2、弯通系数1.1、三通系数1.4、四通系数1.6，非标弯通另按实际延长米结算。无预付款，货到现场验收合格60天付至80%，调试完毕付至85%，竣工验收付至货款95%，5%质保2年。
1139,弯通配件,热镀锌桥架200*150 爬高弯通400mm,0,0,0,0,0,个,0,0,0,88,天源华威,0,各弯通的价格为各直通每米单价×上浮系数，封头系数0.2、弯通系数1.1、三通系数1.4、四通系数1.6，非标弯通另按实际延长米结算。无预付款，货到现场验收合格60天付至80%，调试完毕付至85%，竣工验收付至货款95%，5%质保2年。
1140,弯通配件,热镀锌桥架200*150 爬高弯通600mm,0,0,0,0,0,个,0,0,0,88,天源华威,0,各弯通的价格为各直通每米单价×上浮系数，封头系数0.2、弯通系数1.1、三通系数1.4、四通系数1.6，非标弯通另按实际延长米结算。无预付款，货到现场验收合格60天付至80%，调试完毕付至85%，竣工验收付至货款95%，5%质保2年。
1141,弯通配件,热镀锌桥架200*150 水平135°弯通,0,0,0,0,0,个,0,0,0,44,天源华威,0,各弯通的价格为各直通每米单价×上浮系数，封头系数0.2、弯通系数1.1、三通系数1.4、四通系数1.6，非标弯通另按实际延长米结算。无预付款，货到现场验收合格60天付至80%，调试完毕付至85%，竣工验收付至货款95%，5%质保2年。
1142,弯通配件,热镀锌桥架200*150 水平90°弯通,0,0,0,0,0,个,0,0,0,44,天源华威,0,各弯通的价格为各直通每米单价×上浮系数，封头系数0.2、弯通系数1.1、三通系数1.4、四通系数1.6，非标弯通另按实际延长米结算。无预付款，货到现场验收合格60天付至80%，调试完毕付至85%，竣工验收付至货款95%，5%质保2年。
1143,弯通配件,热镀锌桥架200*150 水平三通,0,0,0,0,0,个,0,0,0,56,天源华威,0,各弯通的价格为各直通每米单价×上浮系数，封头系数0.2、弯通系数1.1、三通系数1.4、四通系数1.6，非标弯通另按实际延长米结算。无预付款，货到现场验收合格60天付至80%，调试完毕付至85%，竣工验收付至货款95%，5%质保2年。
1144,弯通配件,热镀锌桥架200*150 水平弯通,0,0,0,0,0,个,0,0,0,44,天源华威,0,各弯通的价格为各直通每米单价×上浮系数，封头系数0.2、弯通系数1.1、三通系数1.4、四通系数1.6，非标弯通另按实际延长米结算。无预付款，货到现场验收合格60天付至80%，调试完毕付至85%，竣工验收付至货款95%，5%质保2年。
1145,弯通配件,热镀锌200*150-200*150-300*150 三通,0,0,0,0,0,个,0,0,0,68.6,天源华威,0,各弯通的价格为各直通每米单价×上浮系数，封头系数0.2、弯通系数1.1、三通系数1.4、四通系数1.6，非标弯通另按实际延长米结算。无预付款，货到现场验收合格60天付至80%，调试完毕付至85%，竣工验收付至货款95%，5%质保2年。
