,导线,BV,BV,项,1,1080,1080,,2025.12.24；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
,铜排,TMY,TMY,Kg,5.25,75,393.75,,2025.12.24；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
,消防电源监控单路,单路电压,HJ-9512,只,7,1275,8925,松江飞繁，新增,2025.12.24；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
,导线,BV,BV,项,1,250,250,新增,2025.12.24；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
,铜排,TMY,TMY,Kg,1,75,75,新增,2025.12.24；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
,元件小计:,,,,,,49449.39,,2025.12.24；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
②,其他辅材：,计算公式：②=①*    %,,,,,3955.9512,0.08,2025.12.24；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
③,元件合计：,计算公式：③=①+②,,,,,53405.3412,,2025.12.24；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
④,人工费：,计算公式：④=③*    %,,,,,4272.427296,0.08,2025.12.24；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
⑤,箱体:宽*高*深(mm),1000*2000*500,,台,2,3400,6800,,2025.12.24；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
⑥,利润及管理费：,计算公式：⑥=（③+④+⑤）*    %,,,,,3868.66610976,0.06,2025.12.24；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
⑦,税金：,计算公式：⑦=（③+④+⑤+⑥）*    %,,,,,8885.0364987488,0.13,2025.12.24；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
⑧,总计,⑧=③+④+⑤+⑥+⑦,,,,,77231.4711045088,,2025.12.24；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
编号:,21ACFB3-7-1,GDHT2022-071-009-036,数量：,1,单价:,43849.6502189126,43849.6502189126,第163改页,2025.12.24；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
序号,元件名称,招标规格要求,投标产品品牌型号、规格,单位,数量,单价,总价,备注,2025.12.24；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
①,塑壳断路器,MCCB 50KA 电动机保护 3P 50+相间隔板,CVS100N MA 3P 50+相间隔板,只,2,693.648,1387.296,施耐德,2025.12.24；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
,双电源,100/63A 4A PC级,WNTS-100/63/4A PC级,只,1,5133.6,5133.6,施耐德,2025.12.24；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
,塑壳断路器,MCCB 50KA 电动机保护 3P 50+相间隔板,CVS100N MA 3P 50+相间隔板,只,2,693.648,1387.296,施耐德,2025.12.24；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
,塑壳断路器,MCCB 50KA 热磁 3P 20+相间隔板,CVS100N TM20D 3P3D+相间隔板,只,2,641.624,1283.248,施耐德,2025.12.24；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
,塑壳断路器,MCCB 50KA 电动机保护 3P 12.5+相间隔板,CVS100N MA 3P 12.5+相间隔板,只,2,693.648,1387.296,施耐德,2025.12.24；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
,微型断路器,MCB 6KA D16A 3P,C9 D16A 3P,只,2,101.92,203.84,施耐德,2025.12.24；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
,消防电源监控双路,两路电压,HJ-9514,只,1,2040,2040,松江飞繁,2025.12.24；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
,消防电源监控单路电流,一路电流+电流互感器,HJ-9513+电流互器,只,5,1380,6900,松江飞繁,2025.12.24；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
,接触器,50A AC220V,LC1D50M7C,只,2,278.28,556.56,施耐德,2025.12.24；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
,热继电器,【16-24A】,LRD22C【16-24A】,只,2,93.36,186.72,施耐德,2025.12.24；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
,辅助继电器,3开1闭,LADN31C,只,2,25.648,51.296,施耐德,2025.12.24；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
,按钮,黑 2NO(标准型平钮),LAY5s-BA 黑 2NO(标准型平钮),只,4,13.92,55.68,德力西,2025.12.24；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
,旋钮,二位自复 2NO(标准型旋钮),LAY5S-BD 二位自复 2NO(标准型旋钮),只,2,15.68,31.36,德力西,2025.12.24；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
,指示灯,AC 220V 绿(指示灯)抗干扰,LAY5s-ZS AC 220V 绿(指示灯)抗干扰,只,12,6.48,77.76,德力西,2025.12.24；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
,熔断器,RT18-32  1P+RT14（RT18） 6A 1038,RT18-32  1P+RT14（RT18） 6A 1038,套,20,8.56,171.2,德力西,2025.12.24；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
,中间继电器,52PFL DC24V,CDZ9-52PFL DC24V,只,8,19.48,155.84,德力西,2025.12.24；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
,变压器,BK-100VA 220V/24V,BK-100VA 220V/24V,只,1,140.592,140.592,德力西,2025.12.24；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
,电动机保护器,1-20A AC220V 1常开1常闭 加漏电保护,CDS9-A 1-20A AC220V 1常开1常闭 加漏电保护,只,2,260.048,520.096,德力西,2025.12.24；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
,相序保护器,3-D AC380V,XJ3-D AC380V,只,2,111.288,222.576,德力西,2025.12.24；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
,电流互感器,0.66  0.2级  150/5  Ф30,LMK3-0.66  0.2级  150/5  Ф30,只,8,37.88,303.04,德力西,2025.12.24；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
,电流电压表,42L6*A/V,42L6*A/V,只,4,43.248,172.992,德力西,2025.12.24；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
,转换开关,三相电压转换,LW5-16YH3/3,只,1,63.904,63.904,德力西,2025.12.24；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
,导线,BV,BV,项,1,480,480,,2025.12.24；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
,铜排,TMY,TMY,Kg,2.25,75,168.75,,2025.12.24；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
,消防电源监控单路,单路电压,HJ-9512,只,5,1275,6375,松江飞繁，新增,2025.12.24；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
,导线,BV,BV,项,1,250,250,新增,2025.12.24；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
,铜排,TMY,TMY,Kg,1,75,75,新增,2025.12.24；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
,元件小计:,,,,,,29780.942,,2025.12.24；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
②,其他辅材：,计算公式：②=①*    %,,,,,2382.47536,0.08,2025.12.24；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
③,元件合计：,计算公式：③=①+②,,,,,32163.41736,,2025.12.24；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
④,人工费：,计算公式：④=③*    %,,,,,2573.0733888,0.08,2025.12.24；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
⑤,箱体:宽*高*深(mm),800*1800*400,,台,1,1872,1872,,2025.12.24；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
⑥,利润及管理费：,计算公式：⑥=（③+④+⑤）*    %,,,,,2196.509444928,0.06,2025.12.24；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
⑦,税金：,计算公式：⑦=（③+④+⑤+⑥）*    %,,,,,5044.65002518464,0.13,2025.12.24；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
⑧,总计,⑧=③+④+⑤+⑥+⑦,,,,,43849.6502189126,,2025.12.24；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
编号:,21ACFB3-9-1,GDHT2022-071-009-037,数量：,1,单价:,43113.13551736,43113.13551736,第155改页,2025.12.24；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
序号,元件名称,招标规格要求,投标产品品牌型号、规格,单位,数量,单价,总价,备注,2025.12.24；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
①,塑壳断路器,MCCB 50KA 电动机保护 3P 100+相间隔板,CVS100N MA 3P 100+相间隔板,只,2,693.648,1387.296,施耐德,2025.12.24；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
,双电源,100/100A 4A PC级,WNTS-100/100/4A PC级,只,1,5504.8,5504.8,施耐德,2025.12.24；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
,塑壳断路器,MCCB 50KA 电动机保护 3P 25+相间隔板,CVS100N MA 3P 25+相间隔板,只,4,693.648,2774.592,施耐德,2025.12.24；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
,塑壳断路器,MCCB 50KA 电动机保护 3P 12.5+相间隔板,CVS100N MA 3P 12.5+相间隔板,只,2,693.648,1387.296,施耐德,2025.12.24；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
,消防电源监控双路,两路电压,HJ-9514,只,1,2040,2040,松江飞繁,2025.12.24；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
,消防电源监控单路电流,一路电流+电流互感器,HJ-9513+电流互器,只,4,1380,5520,松江飞繁,2025.12.24；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
,接触器,40A AC220V,LC1D40M7C,只,4,202.656,810.624,施耐德,2025.12.24；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
,热继电器,【22-32A】,LRD32C【22-32A】,只,4,98.632,394.528,施耐德,2025.12.24；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
,辅助继电器,3开1闭,LADN31C,只,4,25.648,102.592,施耐德,2025.12.24；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
,按钮,黑 2NO(标准型平钮),LAY5s-BA 黑 2NO(标准型平钮),只,8,13.92,111.36,德力西,2025.12.24；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
,旋钮,二位自复 2NO(标准型旋钮),LAY5S-BD 二位自复 2NO(标准型旋钮),只,4,15.68,62.72,德力西,2025.12.24；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
,指示灯,AC 220V 绿(指示灯)抗干扰,LAY5s-ZS AC 220V 绿(指示灯)抗干扰,只,16,6.48,103.68,德力西,2025.12.24；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
,熔断器,RT18-32  1P+RT14（RT18） 6A 1038,RT18-32  1P+RT14（RT18） 6A 1038,套,20,8.56,171.2,德力西,2025.12.24；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
,中间继电器,52PFL DC24V,CDZ9-52PFL DC24V,只,8,19.48,155.84,德力西,2025.12.24；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
,变压器,BK-100VA 220V/24V,BK-100VA 220V/24V,只,1,140.592,140.592,德力西,2025.12.24；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
,电动机保护器,1-20A AC220V 1常开1常闭 加漏电保护,CDS9-A 1-20A AC220V 1常开1常闭 加漏电保护,只,4,260.048,1040.192,德力西,2025.12.24；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
,相序保护器,3-D AC380V,XJ3-D AC380V,只,4,111.288,445.152,德力西,2025.12.24；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
,电流互感器,0.66  0.2级  150/5  Ф30,LMK3-0.66  0.2级  150/5  Ф30,只,3,37.88,113.64,德力西,2025.12.24；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
,电流电压表,42L6*A/V,42L6*A/V,只,4,43.248,172.992,德力西,2025.12.24；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
,转换开关,三相电压转换,LW5-16YH3/3,只,1,63.904,63.904,德力西,2025.12.24；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
,导线,BV,BV,项,1,480,480,,2025.12.24；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
,铜排,TMY,TMY,Kg,2.25,75,168.75,,2025.12.24；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
,消防电源监控单路,单路电压,HJ-9512,只,4,1275,5100,松江飞繁，新增,2025.12.24；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
,导线,BV,BV,项,1,200,200,新增,2025.12.24；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
,铜排,TMY,TMY,Kg,1,75,75,新增,2025.12.24；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
,元件小计:,,,,,,28526.75,,2025.12.24；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
②,其他辅材：,计算公式：②=①*    %,,,,,2282.14,0.08,2025.12.24；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
③,元件合计：,计算公式：③=①+②,,,,,30808.89,,2025.12.24；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
④,人工费：,计算公式：④=③*    %,,,,,2464.7112,0.08,2025.12.24；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
⑤,箱体:宽*高*深(mm),800*2000*400,,台,1,2720,2720,,2025.12.24；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
⑥,利润及管理费：,计算公式：⑥=（③+④+⑤）*    %,,,,,2159.616072,0.06,2025.12.24；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
⑦,税金：,计算公式：⑦=（③+④+⑤+⑥）*    %,,,,,4959.91824536,0.13,2025.12.24；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
⑧,总计,⑧=③+④+⑤+⑥+⑦,,,,,43113.13551736,,2025.12.24；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
编号:,21ACFB2-4-1,GDHT2022-071-005-32,数量：,1,单价:,41345.9870218534,41345.9870218534,第170改页,2025.12.24；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
序号,元件名称,招标规格要求,投标产品品牌型号、规格,单位,数量,单价,总价,备注,2025.12.24；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
①,塑壳断路器,MCCB 50KA 电动机保护 3P 100+相间隔板,CVS100N MA 3P 100+相间隔板,只,2,693.648,1387.296,施耐德,2025.12.24；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
,双电源,100/100A 4A PC级,WNTS-100/100/4A PC级,只,1,5504.8,5504.8,施耐德,2025.12.24；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
,塑壳断路器,MCCB 50KA 电动机保护 3P 50+相间隔板,CVS100N MA 3P 50+相间隔板,只,3,693.648,2080.944,施耐德,2025.12.24；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
,塑壳断路器,MCCB 50KA 电动机保护 3P 12.5+相间隔板,CVS100N MA 3P 12.5+相间隔板,只,2,693.648,1387.296,施耐德,2025.12.24；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
,消防电源监控双路,两路电压,HJ-9514,只,1,2040,2040,松江飞繁,2025.12.24；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
,消防电源监控单路电流,一路电流+电流互感器,HJ-9513+电流互器,只,3,1380,4140,松江飞繁,2025.12.24；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
,接触器,50A AC220V,LC1D50M7C,只,3,278.28,834.84,施耐德,2025.12.24；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
,热继电器,【22-32A】,LRD32C【22-32A】,只,3,98.632,295.896,施耐德,2025.12.24；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
,辅助继电器,3开1闭,LADN31C,只,3,25.648,76.944,施耐德,2025.12.24；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
,按钮,黑 2NO(标准型平钮),LAY5s-BA 黑 2NO(标准型平钮),只,6,13.92,83.52,德力西,2025.12.24；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
,旋钮,二位自复 2NO(标准型旋钮),LAY5S-BD 二位自复 2NO(标准型旋钮),只,3,15.68,47.04,德力西,2025.12.24；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
,指示灯,AC 220V 绿(指示灯)抗干扰,LAY5s-ZS AC 220V 绿(指示灯)抗干扰,只,16,6.48,103.68,德力西,2025.12.24；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
,熔断器,RT18-32  1P+RT14（RT18） 6A 1038,RT18-32  1P+RT14（RT18） 6A 1038,套,21,8.56,179.76,德力西,2025.12.24；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
,中间继电器,52PFL DC24V,CDZ9-52PFL DC24V,只,12,19.48,233.76,德力西,2025.12.24；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
,变压器,BK-100VA 220V/24V,BK-100VA 220V/24V,只,1,140.592,140.592,德力西,2025.12.24；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
,电动机保护器,1-20A AC220V 1常开1常闭 加漏电保护,CDS9-A 1-20A AC220V 1常开1常闭 加漏电保护,只,3,260.048,780.144,德力西,2025.12.24；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
,相序保护器,3-D AC380V,XJ3-D AC380V,只,3,111.288,333.864,德力西,2025.12.24；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
,电流互感器,0.66  0.2级  150/5  Ф30,LMK3-0.66  0.2级  150/5  Ф30,只,7,37.88,265.16,德力西,2025.12.24；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
,电流电压表,42L6*A/V,42L6*A/V,只,4,43.248,172.992,德力西,2025.12.24；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
,转换开关,三相电压转换,LW5-16YH3/3,只,1,63.904,63.904,德力西,2025.12.24；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
,导线,BV,BV,项,1,480,480,,2025.12.24；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
,铜排,TMY,TMY,Kg,3.3,75,247.5,,2025.12.24；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
,消防电源监控单路,单路电压,HJ-9512,只,3,1275,3825,松江飞繁，新增,2025.12.24；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
,导线,BV,BV,项,1,150,150,新增,2025.12.24；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
,铜排,TMY,TMY,Kg,1,75,75,新增,2025.12.24；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
,元件小计:,,,,,,24929.932,,2025.12.24；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
②,其他辅材：,计算公式：②=①*    %,,,,,1994.39456,0.08,2025.12.24；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
③,元件合计：,计算公式：③=①+②,,,,,26924.32656,,2025.12.24；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
④,人工费：,计算公式：④=③*    %,,,,,2153.9461248,0.08,2025.12.24；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
⑤,箱体:宽*高*深(mm),800*2000*400,,台,2,2720,5440,,2025.12.24；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
⑥,利润及管理费：,计算公式：⑥=（③+④+⑤）*    %,,,,,2071.096361088,0.06,2025.12.24；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
⑦,税金：,计算公式：⑦=（③+④+⑤+⑥）*    %,,,,,4756.61797596544,0.13,2025.12.24；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
⑧,总计,⑧=③+④+⑤+⑥+⑦,,,,,41345.9870218534,,2025.12.24；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
编号:,21ACFB2-5-1,GDHT2022-071-005-22,数量：,1,单价:,37967.5845095949,37967.5845095949,第175改页,2025.12.24；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
序号,元件名称,招标规格要求,投标产品品牌型号、规格,单位,数量,单价,总价,备注,2025.12.24；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
①,塑壳断路器,MCCB 50KA 电动机保护 3P 100+相间隔板,CVS100N MA 3P 100+相间隔板,只,2,693.648,1387.296,施耐德,2025.12.24；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
